Country name,Year,Pillar 1 Score,Pillar 2 Score,Pillar 3 Score,Total Index Average,Overall Rank,Overall Rank Rolling Avg (3y),Total Index Normalized,Pillar 1 Normalized,Pillar 1 Rank,Pillar 2 Normalized,Pillar 2 Rank,Pillar 3 Normalized,Pillar 3 Rank,Yes Votes,No Votes,Abstain Votes,Total Votes in Year
TJK,2007,76.3577,100.0000,94.0572,90.1383,94,108.0000,90.1383,76.3577,105,100.0000,1,94.0572,85,59,2,5,66
TJK,2008,79.8417,98.9076,95.2270,91.3254,93,101.3333,91.3254,79.8417,112,98.9076,21,95.2270,69,67,1,5,73
TJK,2009,84.2247,98.9380,93.9814,92.3814,79,88.6667,92.3814,84.2247,80,98.9380,43,93.9814,76,56,1,5,62
TJK,2010,79.3005,96.6422,94.0681,90.0036,89,87.0000,90.0036,79.3005,81,96.6422,83,94.0681,83,57,1,5,63
TJK,2011,71.2932,98.8792,93.8127,87.9950,66,78.0000,87.9950,71.2932,82,98.8792,28,93.8127,68,57,1,6,64
TJK,2012,69.5569,98.9107,93.1106,87.1927,68,74.3333,87.1927,69.5569,73,98.9107,17,93.1106,87,61,1,6,68
TJK,2013,81.9947,97.5855,95.4526,91.6776,84,72.6667,91.6776,81.9947,101,97.5855,70,95.4526,53,53,1,4,58
TJK,2014,75.5483,98.9829,95.5158,90.0157,78,76.6667,90.0157,75.5483,104,98.9829,14,95.5158,51,70,1,4,75
TJK,2015,79.3193,98.9716,96.2409,91.5106,61,74.3333,91.5106,79.3193,80,98.9716,26,96.2409,51,66,1,3,70
TJK,2016,82.6592,98.9925,94.6877,92.1131,64,67.6667,92.1131,82.6592,88,98.9925,14,94.6877,61,71,0,7,78
TJK,2017,90.6800,99.1718,96.3581,95.4033,31,52.0000,95.4033,90.6800,38,99.1718,19,96.3581,59,81,1,4,86
TJK,2018,82.8555,97.0057,93.5925,91.1512,59,51.3333,91.1512,82.8555,47,97.0057,64,93.5925,85,91,1,8,100
TJK,2019,76.5729,98.3576,95.0564,89.9957,82,57.3333,89.9957,76.5729,92,98.3576,41,95.0564,72,81,1,6,88
TJK,2020,72.0346,96.4990,92.3561,86.9632,88,76.3333,86.9632,72.0346,98,96.4990,75,92.3561,92,80,0,10,90
TJK,2021,56.5066,94.3869,90.8452,80.5796,95,88.3333,80.5796,56.5066,94,94.3869,110,90.8452,88,64,0,10,74
TJK,2022,74.0756,96.3968,78.9020,83.1248,88,90.3333,83.1248,74.0756,84,96.3968,36,78.9020,109,66,2,16,84
TJK,2023,85.3238,95.4723,86.9268,89.2409,79,87.3333,89.2409,85.3238,58,95.4723,75,86.9268,97,66,1,13,80
TJK,2024,81.9220,99.9492,84.7007,88.8573,79,82.0000,88.8573,81.9220,82,99.9492,4,84.7007,96,57,2,9,68
TJK,2025,54.5064,99.9271,86.8988,80.4441,111,89.6667,80.4441,54.5064,117,99.9271,13,86.8988,22,11,0,3,14
TKM,1992,,94.9794,96.1510,95.5652,35,35.0000,95.5652,,,94.9794,114,96.1510,65,15,0,0,15
TKM,1993,,95.3750,88.3887,91.8819,45,40.0000,91.8819,,,95.3750,69,88.3887,102,24,1,4,29
TKM,1994,,94.3086,82.4947,88.4017,36,38.6667,88.4017,,,94.3086,49,82.4947,98,35,1,9,45
TKM,1995,66.3579,82.5022,93.7729,80.8777,97,59.3333,80.8777,66.3579,73,82.5022,159,93.7729,41,11,1,0,12
TKM,1996,74.1379,61.3408,72.2870,69.2552,163,98.6667,69.2552,74.1379,75,61.3408,175,72.2870,150,5,2,0,7
TKM,1997,74.5436,92.1593,73.0756,79.9262,112,124.0000,79.9262,74.5436,79,92.1593,124,73.0756,126,23,0,11,34
TKM,1998,79.8898,94.5410,87.3161,87.2490,94,123.0000,87.2490,79.8898,75,94.5410,104,87.3161,79,18,1,3,22
TKM,1999,51.8290,95.1766,90.2169,79.0742,133,113.0000,79.0742,51.8290,159,95.1766,89,90.2169,82,25,1,3,29
TKM,2000,45.0224,94.7057,91.1252,76.9511,163,130.0000,76.9511,45.0224,155,94.7057,125,91.1252,93,18,1,3,22
TKM,2001,84.1677,99.9113,89.6388,91.2393,83,126.3333,91.2393,84.1677,65,99.9113,16,89.6388,84,20,1,3,24
TKM,2002,86.7300,93.6747,92.8486,91.0844,80,108.6667,91.0844,86.7300,32,93.6747,131,92.8486,78,22,0,3,25
TKM,2003,75.3936,89.5152,98.2227,87.7105,110,91.0000,87.7105,75.3936,146,89.5152,138,98.2227,16,61,2,1,64
TKM,2004,70.6249,92.2572,95.7918,86.2247,110,100.0000,86.2247,70.6249,110,92.2572,132,95.7918,58,51,2,3,56
TKM,2005,82.9780,91.5846,95.5747,90.0458,101,107.0000,90.0458,82.9780,85,91.5846,133,95.5747,34,51,4,0,55
TKM,2006,86.8056,93.1563,97.3159,92.4259,57,89.3333,92.4259,86.8056,30,93.1563,143,97.3159,33,59,1,2,62
TKM,2007,86.0933,95.8770,96.8238,92.9314,54,70.6667,92.9314,86.0933,41,95.8770,114,96.8238,44,50,2,1,53
TKM,2008,93.2638,95.2339,97.5800,95.3592,20,43.6667,95.3592,93.2638,16,95.2339,110,97.5800,14,50,1,1,52
TKM,2009,91.3640,96.0920,97.6845,95.0468,31,35.0000,95.0468,91.3640,16,96.0920,110,97.6845,17,51,1,1,53
TKM,2010,89.1141,99.9559,96.8147,95.2949,8,19.6667,95.2949,89.1141,9,99.9559,6,96.8147,31,56,1,2,59
TKM,2011,79.1426,96.2892,94.2731,89.9016,44,27.6667,89.9016,79.1426,26,96.2892,95,94.2731,58,53,1,4,58
TKM,2012,80.3289,96.2932,95.5398,90.7207,21,24.3333,90.7207,80.3289,18,96.2932,84,95.5398,47,59,1,2,62
TKM,2013,90.2385,99.8998,97.4444,95.8609,13,26.0000,95.8609,90.2385,17,99.8998,11,97.4444,24,53,1,1,55
TKM,2014,84.8464,98.6842,96.6913,93.4073,29,21.0000,93.4073,84.8464,48,98.6842,19,96.6913,32,58,1,2,61
TKM,2015,88.4141,99.9514,96.7296,95.0317,16,19.3333,95.0317,88.4141,26,99.9514,3,96.7296,40,58,1,2,61
TKM,2016,95.1841,98.4305,97.6397,97.0847,11,18.6667,97.0847,95.1841,20,98.4305,25,97.6397,19,57,1,1,59
TKM,2017,95.7311,99.9127,98.0016,97.8818,6,11.0000,97.8818,95.7311,13,99.9127,8,98.0016,23,63,1,1,65
TKM,2018,90.8485,97.6837,97.9053,95.4791,8,8.3333,95.4791,90.8485,11,97.6837,39,97.9053,10,69,1,0,70
TKM,2019,90.4410,99.8700,98.9851,96.4320,7,7.0000,96.4320,90.4410,12,99.8700,7,98.9851,9,71,1,0,72
TKM,2020,88.9490,98.7624,98.6439,95.4518,8,7.6667,95.4518,88.9490,12,98.7624,23,98.6439,8,69,0,0,69
TKM,2021,87.4048,99.7352,98.5925,95.2442,5,6.6667,95.2442,87.4048,4,99.7352,7,98.5925,9,61,1,0,62
TKM,2022,100.0000,97.4470,97.6416,98.3629,1,4.6667,98.3629,100.0000,1,97.4470,22,97.6416,7,60,1,0,61
TKM,2023,100.0000,98.2380,97.5389,98.5923,2,2.6667,98.5923,100.0000,1,98.2380,19,97.5389,13,60,1,1,62
TKM,2024,100.0000,97.3978,98.1622,98.5200,1,1.3333,98.5200,100.0000,1,97.3978,25,98.1622,5,45,1,0,46
TKM,2025,100.0000,96.2109,100.0000,98.7370,1,1.3333,98.7370,100.0000,1,96.2109,28,100.0000,1,3,0,0,3
TLS,2002,,85.8103,100.0000,92.9052,54,54.0000,92.9052,,,85.8103,158,100.0000,1,25,0,0,25
TLS,2003,,94.9675,97.3382,96.1528,24,39.0000,96.1528,,,94.9675,101,97.3382,33,67,1,1,69
TLS,2004,,96.7234,97.8492,97.2863,12,30.0000,97.2863,,,96.7234,102,97.8492,17,67,0,0,67
TLS,2005,98.7381,92.7727,100.0000,97.1703,11,15.6667,97.1703,98.7381,4,92.7727,126,100.0000,1,62,0,0,62
TLS,2006,100.0000,96.1675,99.3413,98.5029,6,9.6667,98.5029,100.0000,1,96.1675,118,99.3413,3,93,0,0,93
TLS,2007,100.0000,92.7627,98.6744,97.1457,4,7.0000,97.1457,100.0000,1,92.7627,140,98.6744,5,48,0,0,48
TLS,2008,88.5521,89.3239,96.8859,91.5873,91,33.6667,91.5873,88.5521,47,89.3239,151,96.8859,28,69,0,5,74
TLS,2009,76.4552,86.4289,91.1973,84.6938,120,71.6667,84.6938,76.4552,118,86.4289,157,91.1973,91,30,1,5,36
TLS,2010,67.0549,93.8846,97.2925,86.0773,114,108.3333,86.0773,67.0549,123,93.8846,134,97.2925,24,63,1,3,67
TLS,2011,29.5268,93.0598,96.8081,73.1316,171,135.0000,73.1316,29.5268,185,93.0598,132,96.8081,26,57,0,4,61
TLS,2012,33.3655,94.6159,96.1287,74.7034,133,139.3333,74.7034,33.3655,181,94.6159,114,96.1287,41,65,0,4,69
TLS,2013,86.8823,97.5045,98.8374,94.4081,23,109.0000,94.4081,86.8823,48,97.5045,74,98.8374,8,55,0,2,57
TLS,2014,88.4275,95.8308,99.2318,94.4967,20,58.6667,94.4967,88.4275,24,95.8308,102,99.2318,4,71,0,2,73
TLS,2015,87.1483,97.8706,98.9180,94.6456,21,21.3333,94.6456,87.1483,32,97.8706,54,98.9180,11,67,0,1,68
TLS,2016,99.6490,93.9529,98.9745,97.5254,6,15.6667,97.5254,99.6490,2,93.9529,108,98.9745,6,65,0,1,66
TLS,2017,94.6450,96.4339,97.5855,96.2214,23,16.6667,96.2214,94.6450,18,96.4339,99,97.5855,36,75,0,3,78
TLS,2018,91.2033,93.3257,97.9013,94.1434,18,15.6667,94.1434,91.2033,10,93.3257,130,97.9013,11,87,0,4,91
TLS,2019,88.3560,94.3832,97.2594,93.3329,30,23.6667,93.3329,88.3560,23,94.3832,121,97.2594,36,87,0,4,91
TLS,2020,84.2103,95.6813,99.0644,92.9853,21,23.0000,92.9853,84.2103,28,95.6813,91,99.0644,4,87,0,2,89
TLS,2021,78.5526,95.1429,97.2515,90.3157,20,23.6667,90.3157,78.5526,20,95.1429,104,97.2515,23,80,0,3,83
TLS,2022,85.4604,91.1409,97.5193,91.3735,19,20.0000,91.3735,85.4604,17,91.1409,115,97.5193,8,52,0,1,53
TLS,2023,94.7638,92.0960,96.9277,94.5958,25,21.3333,94.5958,94.7638,11,92.0960,120,96.9277,21,75,0,2,77
TLS,2024,92.3089,94.7665,93.9231,93.6662,23,22.3333,93.6662,92.3089,21,94.7665,79,93.9231,31,66,0,4,70
TLS,2025,73.5719,89.9925,96.5855,86.7166,52,33.3333,86.7166,73.5719,31,89.9925,59,96.5855,2,15,0,1,16
TON,2000,,95.3547,89.2887,92.3217,26,26.0000,92.3217,,,95.3547,119,89.2887,99,38,0,10,48
TON,2001,,95.5273,84.3088,89.9180,95,60.5000,89.9180,,,95.5273,106,84.3088,97,33,0,10,43
TON,2002,,90.1860,78.0539,84.1200,123,81.3333,84.1200,,,90.1860,148,78.0539,110,38,0,17,55
TON,2003,79.5634,91.5672,79.9830,83.7045,130,116.0000,83.7045,79.5634,108,91.5672,124,79.9830,100,47,0,19,66
TON,2004,73.5342,94.5799,74.7864,80.9668,137,130.0000,80.9668,73.5342,97,94.5799,117,74.7864,141,36,0,19,55
TON,2005,76.3365,86.7067,86.2184,83.0872,123,130.0000,83.0872,76.3365,108,86.7067,151,86.2184,99,35,1,9,45
TON,2006,68.3197,88.2692,85.7881,80.7923,121,127.0000,80.7923,68.3197,107,88.2692,156,85.7881,119,58,0,19,77
TON,2007,68.1378,85.7082,82.0981,78.6480,130,124.6667,78.6480,68.1378,120,85.7082,158,82.0981,109,47,1,16,64
TON,2008,76.4192,88.7258,79.1761,81.4404,148,133.0000,81.4404,76.4192,116,88.7258,154,79.1761,134,37,1,16,54
TON,2009,79.6786,88.1748,78.6027,82.1520,122,133.3333,82.1520,79.6786,114,88.1748,155,78.6027,106,41,1,16,58
TON,2010,64.9225,85.4870,81.7461,77.3852,151,140.3333,77.3852,64.9225,132,85.4870,165,81.7461,114,47,2,16,65
TON,2011,55.2363,84.4855,79.1736,72.9651,174,149.0000,72.9651,55.2363,150,84.4855,163,79.1736,108,43,0,17,60
TON,2012,64.8503,86.5145,77.0878,76.1509,128,151.0000,76.1509,64.8503,97,86.5145,159,77.0878,134,45,1,19,65
TON,2013,79.5274,83.8114,78.4449,80.5946,135,145.6667,80.5946,79.5274,117,83.8114,164,78.4449,103,39,0,15,54
TON,2014,70.8574,78.0397,71.0164,73.3045,173,145.3333,73.3045,70.8574,119,78.0397,174,71.0164,139,43,0,22,65
TON,2015,77.2225,82.2399,79.1122,79.5248,128,145.3333,79.5248,77.2225,94,82.2399,167,79.1122,113,44,0,16,60
TON,2016,85.8526,76.3893,76.6864,79.6428,127,142.6667,79.6428,85.8526,64,76.3893,173,76.6864,132,46,0,19,65
TON,2017,86.5479,86.5112,83.7227,85.5939,120,125.0000,85.5939,86.5479,62,86.5112,164,83.7227,116,49,0,16,65
TON,2018,83.4478,82.2375,78.1428,81.2760,120,122.3333,81.2760,83.4478,43,82.2375,174,78.1428,142,47,1,21,69
TON,2019,77.2842,88.9701,77.3786,81.2110,120,120.0000,81.2110,77.2842,85,88.9701,152,77.3786,127,40,1,18,59
TON,2020,69.9931,82.6918,82.9625,78.5491,124,121.3333,78.5491,69.9931,101,82.6918,174,82.9625,120,59,1,19,79
TON,2021,53.8938,85.5282,79.7225,73.0482,118,120.6667,73.0482,53.8938,100,85.5282,161,79.7225,116,49,0,17,66
TON,2022,60.9826,64.2971,63.7578,63.0125,178,140.0000,63.0125,60.9826,119,64.2971,183,63.7578,150,7,1,3,11
TON,2023,51.7989,83.6843,77.6869,71.0567,168,154.6667,71.0567,51.7989,179,83.6843,159,77.6869,110,49,1,17,67
TON,2024,31.6301,76.8407,69.1301,59.2003,185,177.0000,59.2003,31.6301,187,76.8407,166,69.1301,125,42,10,11,63
TON,2025,24.7767,99.9811,90.3896,71.7158,151,168.0000,71.7158,24.7767,179,99.9811,6,90.3896,14,10,1,1,12
TTO,1962,,85.6286,100.0000,92.8143,11,11.0000,92.8143,,,85.6286,74,100.0000,1,12,0,0,12
TTO,1963,,99.9643,96.9534,98.4588,4,7.5000,98.4588,,,99.9643,5,96.9534,3,21,0,1,22
TTO,1965,50.0000,84.5136,89.3029,74.6055,69,28.0000,74.6055,50.0000,,84.5136,88,89.3029,35,24,0,2,26
TTO,1966,50.0000,85.1443,93.9799,76.3747,54,42.3333,76.3747,50.0000,,85.1443,87,93.9799,16,21,1,0,22
TTO,1967,50.0000,85.5415,88.3377,74.6264,56,59.6667,74.6264,50.0000,,85.5415,67,88.3377,29,21,1,3,25
TTO,1968,69.5454,91.2469,90.7342,83.8422,39,49.6667,83.8422,69.5454,29,91.2469,80,90.7342,41,21,0,5,26
TTO,1969,74.1504,89.6400,90.2267,84.6724,30,41.6667,84.6724,74.1504,19,89.6400,62,90.2267,49,25,1,4,30
TTO,1970,15.5962,89.9674,88.3876,64.6504,99,56.0000,64.6504,15.5962,115,89.9674,65,88.3876,49,23,0,4,27
TTO,1971,62.4126,92.5372,93.6248,82.8582,60,63.0000,82.8582,62.4126,73,92.5372,63,93.6248,28,68,0,4,72
TTO,1972,54.0100,89.8603,94.7507,79.5403,68,75.6667,79.5403,54.0100,68,89.8603,79,94.7507,28,72,0,4,76
TTO,1973,34.2922,98.3823,97.7782,76.8176,72,66.6667,76.8176,34.2922,95,98.3823,35,97.7782,19,63,0,2,65
TTO,1974,71.8650,89.7699,97.4892,86.3747,59,66.3333,86.3747,71.8650,42,89.7699,112,97.4892,14,50,0,3,53
TTO,1975,85.6651,85.1670,94.9992,88.6105,53,61.3333,88.6105,85.6651,18,85.1670,96,94.9992,33,63,1,3,67
TTO,1976,87.0763,88.1171,98.4142,91.2025,35,49.0000,91.2025,87.0763,10,88.1171,87,98.4142,8,87,0,2,89
TTO,1977,88.5256,86.5752,97.7055,90.9354,54,47.3333,90.9354,88.5256,30,86.5752,106,97.7055,15,90,0,2,92
TTO,1978,90.9053,89.1557,96.6964,92.2524,20,36.3333,92.2524,90.9053,7,89.1557,82,96.6964,13,102,1,1,104
TTO,1979,93.0652,96.4738,97.8174,95.7855,10,28.0000,95.7855,93.0652,4,96.4738,51,97.8174,20,141,0,4,145
TTO,1980,82.9345,94.3401,95.8032,91.0259,26,18.6667,91.0259,82.9345,24,94.3401,55,95.8032,24,100,0,6,106
TTO,1981,81.7166,93.9033,96.6382,90.7527,43,26.3333,90.7527,81.7166,28,93.9033,86,96.6382,50,136,0,8,144
TTO,1982,85.6526,96.9546,97.0151,93.2074,28,32.3333,93.2074,85.6526,24,96.9546,42,97.0151,51,153,0,8,161
TTO,1983,91.6982,97.7191,96.2127,95.2100,25,32.0000,95.2100,91.6982,18,97.7191,40,96.2127,58,134,0,9,143
TTO,1984,90.1605,94.3580,97.3127,93.9437,47,33.3333,93.9437,90.1605,25,94.3580,96,97.3127,42,136,0,7,143
TTO,1985,91.4431,95.2345,96.9827,94.5534,54,42.0000,94.5534,91.4431,52,95.2345,72,96.9827,38,146,0,8,154
TTO,1986,93.6479,93.0465,95.7081,94.1341,69,56.6667,94.1341,93.6479,60,93.0465,91,95.7081,61,142,0,11,153
TTO,1987,90.7470,96.4513,97.5375,94.9119,48,57.0000,94.9119,90.7470,56,96.4513,55,97.5375,47,134,0,6,140
TTO,1988,87.5965,97.8283,98.4721,94.6323,63,60.0000,94.6323,87.5965,70,97.8283,44,98.4721,22,135,0,4,139
TTO,1989,88.7217,96.5010,97.7179,94.3136,81,64.0000,94.3136,88.7217,81,96.5010,83,97.7179,42,112,0,5,117
TTO,1990,90.5328,98.9925,100.0000,96.5084,47,63.6667,96.5084,90.5328,73,98.9925,27,100.0000,1,86,0,0,86
TTO,1991,92.0358,97.8506,99.2431,96.3765,38,55.3333,96.3765,92.0358,31,97.8506,55,99.2431,2,73,0,1,74
TTO,1992,89.5147,99.0841,98.4074,95.6687,33,39.3333,95.6687,89.5147,46,99.0841,29,98.4074,15,64,0,3,67
TTO,1993,88.9308,96.6074,96.9263,94.1548,18,29.6667,94.1548,88.9308,20,96.6074,54,96.9263,16,58,0,3,61
TTO,1994,78.4653,91.2201,96.4518,88.7124,33,28.0000,88.7124,78.4653,28,91.2201,84,96.4518,14,62,0,5,67
TTO,1995,79.7131,96.1095,96.7577,90.8601,28,26.3333,90.8601,79.7131,26,96.1095,63,96.7577,15,71,0,5,76
TTO,1996,82.2612,93.6120,96.0076,90.6269,42,34.3333,90.6269,82.2612,37,93.6120,99,96.0076,21,67,0,6,73
TTO,1997,89.7947,96.8436,97.1739,94.6041,11,27.0000,94.6041,89.7947,15,96.8436,51,97.1739,14,67,0,4,71
TTO,1998,91.4906,94.7909,92.8833,93.0550,48,33.6667,93.0550,91.4906,14,94.7909,100,92.8833,60,51,0,6,57
TTO,1999,83.5276,96.4972,96.9284,92.3177,35,31.3333,92.3177,83.5276,41,96.4972,65,96.9284,18,63,0,3,66
TTO,2000,75.6762,96.6551,98.0531,90.1281,59,47.3333,90.1281,75.6762,45,96.6551,103,98.0531,16,45,0,2,47
TTO,2001,88.9004,98.8264,98.0171,95.2479,20,38.0000,95.2479,88.9004,17,98.8264,47,98.0171,10,57,0,2,59
TTO,2002,89.7172,97.0407,97.5938,94.7839,26,35.0000,94.7839,89.7172,18,97.0407,90,97.5938,17,68,0,3,71
TTO,2003,89.3596,95.3240,96.9814,93.8883,68,38.0000,93.8883,89.3596,41,95.3240,100,96.9814,40,69,0,5,74
TTO,2004,88.6027,98.9736,96.5513,94.7092,35,43.0000,94.7092,88.6027,20,98.9736,46,96.5513,46,66,0,4,70
TTO,2005,95.0793,95.6790,96.6905,95.8162,24,42.3333,95.8162,95.0793,12,95.6790,96,96.6905,17,64,0,4,68
TTO,2006,89.8924,98.5918,97.2461,95.2434,24,27.6667,95.2434,89.8924,18,98.5918,58,97.2461,36,95,0,5,100
TTO,2007,89.3466,98.2231,97.1479,94.9059,27,25.0000,94.9059,89.3466,25,98.2231,61,97.1479,40,72,1,4,77
TTO,2008,91.0074,95.5655,95.9659,94.1796,39,30.0000,94.1796,91.0074,31,95.5655,102,95.9659,54,65,1,5,71
TTO,2009,89.1230,99.0091,96.4017,94.8446,34,33.3333,94.8446,89.1230,32,99.0091,27,96.4017,41,62,0,5,67
TTO,2010,81.2593,96.1448,94.8044,90.7362,76,49.6667,90.7362,81.2593,66,96.1448,91,94.8044,74,64,1,6,71
TTO,2011,69.5236,94.1947,94.5680,86.0954,96,68.6667,86.0954,69.5236,92,94.1947,125,94.5680,56,55,0,6,61
TTO,2012,70.5868,97.0049,98.3361,88.6426,47,73.0000,88.6426,70.5868,67,97.0049,61,98.3361,9,70,1,3,74
TTO,2013,86.1158,98.8435,97.9001,94.2865,27,56.6667,94.2865,86.1158,58,98.8435,32,97.9001,16,60,0,3,63
TTO,2014,88.2195,97.1431,98.4092,94.5906,18,30.6667,94.5906,88.2195,26,97.1431,61,98.4092,11,76,1,2,79
TTO,2015,87.3432,95.3189,95.4960,92.7194,51,32.0000,92.7194,87.3432,30,95.3189,105,95.4960,64,70,0,4,74
TTO,2016,92.6329,97.0528,97.4929,95.7262,26,31.6667,95.7262,92.6329,29,97.0528,54,97.4929,22,75,1,3,79
TTO,2017,92.9832,97.6105,97.9389,96.1775,24,33.6667,96.1775,92.9832,26,97.6105,75,97.9389,27,84,0,4,88
TTO,2018,90.3449,96.3066,96.2774,94.3096,16,22.0000,94.3096,90.3449,12,96.3066,84,96.2774,40,92,1,7,100
TTO,2019,84.3917,95.5489,95.5905,91.8437,54,31.3333,91.8437,84.3917,38,95.5489,109,95.5905,68,74,0,8,82
TTO,2020,80.8094,96.1728,95.7732,90.9184,49,39.6667,90.9184,80.8094,47,96.1728,83,95.7732,44,92,1,5,98
TTO,2021,68.4347,97.2207,95.7019,87.1191,51,51.3333,87.1191,68.4347,53,97.2207,58,95.7019,41,79,0,6,85
TTO,2022,80.8994,91.8398,91.6209,88.1201,49,49.6667,88.1201,80.8994,42,91.8398,108,91.6209,44,79,1,8,88
TTO,2023,93.8283,95.1430,96.6464,95.2059,16,38.6667,95.2059,93.8283,15,95.1430,81,96.6464,24,82,0,5,87
TTO,2024,91.4105,91.5856,93.4770,92.1577,32,32.3333,92.1577,91.4105,27,91.5856,115,93.4770,33,68,1,6,75
TTO,2025,76.7741,99.5431,100.0000,92.1057,12,20.0000,92.1057,76.7741,20,99.5431,21,100.0000,1,16,0,0,16
TUN,1956,50.0000,85.6195,60.3666,65.3287,35,35.0000,65.3287,50.0000,,85.6195,34,60.3666,19,7,0,3,10
TUN,1957,,58.9423,85.4342,72.1883,48,41.5000,72.1883,,,58.9423,55,85.4342,13,23,1,3,27
TUN,1958,,36.7238,93.1065,64.9151,57,46.6667,64.9151,,,36.7238,57,93.1065,7,12,0,2,14
TUN,1959,81.0530,66.9023,69.4558,72.4703,34,46.3333,72.4703,81.0530,11,66.9023,53,69.4558,18,13,0,4,17
TUN,1960,86.1161,93.8318,84.0646,88.0042,13,34.6667,88.0042,86.1161,7,93.8318,28,84.0646,23,15,0,2,17
TUN,1961,88.9337,79.1453,91.1190,86.3993,13,20.0000,86.3993,88.9337,5,79.1453,65,91.1190,14,32,1,5,38
TUN,1962,56.2605,90.9821,87.4848,78.2425,36,20.6667,78.2425,56.2605,12,90.9821,57,87.4848,16,14,0,3,17
TUN,1963,50.6541,82.6935,93.7517,75.6998,64,37.6667,75.6998,50.6541,24,82.6935,79,93.7517,14,20,0,2,22
TUN,1965,50.0000,94.1923,88.1843,77.4589,41,47.0000,77.4589,50.0000,,94.1923,36,88.1843,40,23,1,4,28
TUN,1966,50.0000,96.8801,87.6857,78.1886,29,44.6667,78.1886,50.0000,,96.8801,17,87.6857,49,21,1,3,25
TUN,1967,50.0000,96.3368,86.1757,77.5042,33,34.3333,77.5042,50.0000,,96.3368,24,86.1757,40,22,2,3,27
TUN,1968,89.6152,95.8903,94.9337,93.4797,9,23.6667,93.4797,89.6152,5,95.8903,33,94.9337,17,24,1,2,27
TUN,1969,84.9031,89.7149,90.8046,88.4742,15,19.0000,88.4742,84.9031,10,89.7149,59,90.8046,45,28,1,4,33
TUN,1970,77.0854,94.9864,89.6316,87.2344,21,15.0000,87.2344,77.0854,17,94.9864,25,89.6316,41,34,1,3,38
TUN,1971,83.5531,96.7274,95.6251,91.9685,13,16.3333,91.9685,83.5531,16,96.7274,26,95.6251,18,75,0,3,78
TUN,1972,72.9187,94.6199,96.2887,87.9424,31,21.6667,87.9424,72.9187,22,94.6199,53,96.2887,17,77,0,3,80
TUN,1973,69.9270,98.8982,97.0589,88.6280,23,22.3333,88.6280,69.9270,24,98.8982,18,97.0589,21,71,0,3,74
TUN,1974,79.7685,97.2659,97.6274,91.5539,20,24.6667,91.5539,79.7685,18,97.2659,35,97.6274,9,53,0,3,56
TUN,1975,85.6375,95.0012,95.1406,91.9265,23,22.0000,91.9265,85.6375,19,95.0012,46,95.1406,31,64,0,4,68
TUN,1976,85.3568,96.8600,97.5043,93.2404,22,21.6667,93.2404,85.3568,15,96.8600,22,97.5043,20,85,1,2,88
TUN,1977,88.0637,97.5126,95.3910,93.6558,35,26.6667,93.6558,88.0637,32,97.5126,23,95.3910,34,90,1,3,94
TUN,1978,86.9469,94.9437,94.9117,92.2674,19,25.3333,92.2674,86.9469,21,94.9437,39,94.9117,27,98,1,5,104
TUN,1979,86.0946,96.5602,96.6568,93.1039,30,28.0000,93.1039,86.0946,25,96.5602,45,96.6568,37,138,1,5,144
TUN,1980,80.2223,98.1567,95.1401,91.1730,25,24.6667,91.1730,80.2223,34,98.1567,10,95.1401,33,101,1,6,108
TUN,1981,76.2289,98.8087,96.1963,90.4113,48,34.3333,90.4113,76.2289,53,98.8087,14,96.1963,58,135,1,8,144
TUN,1982,80.6697,100.0000,98.2306,92.9667,30,34.3333,92.9667,80.6697,47,100.0000,1,98.2306,21,160,1,5,166
TUN,1983,84.8117,99.4200,99.5936,94.6085,33,37.0000,94.6085,84.8117,55,99.4200,5,99.5936,2,143,0,1,144
TUN,1984,83.6097,99.4916,99.2659,94.1224,43,35.3333,94.1224,83.6097,67,99.4916,7,99.2659,7,145,0,2,147
TUN,1985,93.7401,98.9636,98.8864,97.1967,14,30.0000,97.1967,93.7401,28,98.9636,12,98.8864,7,151,0,3,154
TUN,1986,96.3391,97.6523,98.1018,97.3644,15,24.0000,97.3644,96.3391,20,97.6523,28,98.1018,17,149,0,5,154
TUN,1987,96.4167,98.5148,98.3339,97.7551,6,11.6667,97.7551,96.4167,4,98.5148,19,98.3339,19,133,0,4,137
TUN,1988,94.4076,98.9142,97.6569,96.9929,17,12.6667,96.9929,94.4076,20,98.9142,19,97.6569,43,131,0,6,137
TUN,1989,92.5289,99.2868,96.7463,96.1873,39,20.6667,96.1873,92.5289,42,99.2868,14,96.7463,63,109,0,7,116
TUN,1990,91.2430,100.0000,99.3212,96.8547,37,31.0000,96.8547,91.2430,61,100.0000,1,99.3212,3,84,0,1,85
TUN,1991,90.1351,99.9946,100.0000,96.7099,31,35.6667,96.7099,90.1351,49,99.9946,4,100.0000,1,71,0,0,71
TUN,1992,90.6387,99.9971,98.3827,96.3395,19,29.0000,96.3395,90.6387,32,99.9971,2,98.3827,16,70,0,2,72
TUN,1993,86.5689,98.4425,92.6524,92.5546,37,29.0000,92.5546,86.5689,30,98.4425,16,92.6524,65,59,0,5,64
TUN,1994,73.7798,96.4299,93.7089,87.9729,41,32.3333,87.9729,73.7798,44,96.4299,28,93.7089,32,62,0,5,67
TUN,1995,79.7104,99.1376,94.1046,90.9842,23,33.6667,90.9842,79.7104,27,99.1376,9,94.1046,39,75,0,5,80
